label,execution_time
Function 'compute_fibonacci',0.00022049999824957922
Function 'compute_fibonacci',0.0006992999988142401
Function 'compute_fibonacci',0.0024917999980971217
Function 'compute_fibonacci',0.006720299999869894
Function 'compute_fibonacci',0.0008014999984879978
Function 'compute_fibonacci',0.0007324999969569035
Function 'compute_fibonacci',0.0022573999958694912
Function 'compute_fibonacci',0.0004867000025114976
Function 'compute_fibonacci',0.0030823999986751005
Function 'compute_fibonacci',0.00024220000341301784
Function 'compute_fibonacci',0.00023650000366615131
Function 'compute_fibonacci',0.0007410999969579279
Function 'compute_fibonacci',0.0040759000039543025
Function 'compute_fibonacci',0.00024960000155260786
Function 'compute_fibonacci',0.0006742000041413121
Function 'compute_fibonacci',0.0013726999968639575
Function 'compute_fibonacci',0.0005788999987998977
Function 'compute_fibonacci',0.0023772999993525445
Function 'compute_fibonacci',0.006702899998344947
Function 'compute_fibonacci',0.013676900001883041
Function 'compute_fibonacci',0.0002949999980046414
Function 'compute_fibonacci',0.00022870000248076394
Function 'compute_fibonacci',0.000781700000516139
Function 'compute_fibonacci',0.00022119999630376697
Function 'compute_fibonacci',0.0012636999963433482
Function 'compute_fibonacci',0.00022429999808082357
Function 'compute_fibonacci',0.00021540000307140872
Function 'compute_fibonacci',0.0007119000001694076
Function 'compute_fibonacci',0.0022291999994195066
Function 'compute_fibonacci',0.0002328000045963563
Function 'compute_fibonacci',0.00024219999613706023
Function 'compute_fibonacci',0.0009592000060365535
Function 'compute_fibonacci',0.0003815000018221326
Function 'compute_fibonacci',0.0017103999998653308
Function 'compute_fibonacci',0.004197000002022833
Function 'compute_fibonacci',0.00023569999757455662
Function 'compute_fibonacci',0.0002162000018870458
Function 'compute_fibonacci',0.000709700005245395
Function 'compute_fibonacci',0.00021410000044852495
Function 'compute_fibonacci',0.0011870000016642734
Function 'compute_fibonacci',0.00021869999909540638
Function 'compute_fibonacci',0.00022090000129537657
Function 'compute_fibonacci',0.0006945999994059093
Function 'compute_fibonacci',0.00213649999932386
Function 'compute_fibonacci',0.006583599999430589
Function 'compute_fibonacci',0.020520100006251596
Function 'compute_fibonacci',0.06139619999885326
